Name,ASCII Name,Country Code,Population,Timezone,Latitude,Longitude,FRisk,JOIN_ID,Country,CountryFlag
Novy Oskol,Novy Oskol,RU,21035,Europe/Moscow,50.76331,37.86415,8.5,25208,Russian Federation,🇷🇺
Novyye Kuz’minki,Novyye Kuz'minki,RU,143000,Europe/Moscow,55.7,37.75,8.5,25209,Russian Federation,🇷🇺
Novyye Cherëmushki,Novyye Cheremushki,RU,101000,Europe/Moscow,55.7,37.58333,8.5,25210,Russian Federation,🇷🇺
Novozybkov,Novozybkov,RU,42571,Europe/Moscow,52.53711,31.93659,8.5,25211,Russian Federation,🇷🇺
Novovoronezh,Novovoronezh,RU,37392,Europe/Moscow,51.31528,39.21872,8.5,25212,Russian Federation,🇷🇺
Novouzensk,Novouzensk,RU,16932,Europe/Saratov,50.46321,48.14161,8.5,25213,Russian Federation,🇷🇺
Novoul’yanovsk,Novoul'yanovsk,RU,17139,Europe/Ulyanovsk,54.14774,48.38644,8.5,25214,Russian Federation,🇷🇺
Novotroitsk,Novotroitsk,RU,106186,Asia/Yekaterinburg,51.20099,58.31318,8.5,25215,Russian Federation,🇷🇺
Novotitarovskaya,Novotitarovskaya,RU,22630,Europe/Moscow,45.23756,38.98059,8.5,25216,Russian Federation,🇷🇺
Novoshakhtinsk,Novoshakhtinsk,RU,99478,Europe/Moscow,47.76037,39.93335,8.5,25217,Russian Federation,🇷🇺
Novorossiysk,Novorossiysk,RU,241856,Europe/Moscow,44.73188,37.76176,8.5,25218,Russian Federation,🇷🇺
Novopokrovskaya,Novopokrovskaya,RU,19342,Europe/Moscow,45.95761,40.69811,8.5,25219,Russian Federation,🇷🇺
Novopavlovsk,Novopavlovsk,RU,24408,Europe/Moscow,43.95942,43.63156,8.5,25220,Russian Federation,🇷🇺
Novomoskovsk,Novomoskovsk,RU,130982,Europe/Moscow,54.01098,38.29084,8.5,25221,Russian Federation,🇷🇺
Novomichurinsk,Novomichurinsk,RU,20821,Europe/Moscow,54.0384,39.7479,8.5,25222,Russian Federation,🇷🇺
Novokuz’minki,Novokuz'minki,RU,50000,Europe/Moscow,55.71667,37.78333,8.5,25223,Russian Federation,🇷🇺
Novokuybyshevsk,Novokuybyshevsk,RU,111800,Europe/Samara,53.09709,49.94001,8.5,25224,Russian Federation,🇷🇺
Novokubansk,Novokubansk,RU,36401,Europe/Moscow,45.11326,41.0365,8.5,25225,Russian Federation,🇷🇺
Novokhovrino,Novokhovrino,RU,50000,Europe/Moscow,55.86667,37.5,8.5,25226,Russian Federation,🇷🇺
Novogireyevo,Novogireyevo,RU,95000,Europe/Moscow,55.75378,37.81885,8.5,25227,Russian Federation,🇷🇺
Novodvinsk,Novodvinsk,RU,42900,Europe/Moscow,64.41638,40.81674,8.5,25228,Russian Federation,🇷🇺
Novocherkassk,Novocherkassk,RU,166974,Europe/Moscow,47.4222,40.09373,8.5,25229,Russian Federation,🇷🇺
Novocheboksarsk,Novocheboksarsk,RU,128468,Europe/Moscow,56.11095,47.47755,8.5,25230,Russian Federation,🇷🇺
Novoanninskiy,Novoanninskiy,RU,19231,Europe/Volgograd,50.5283,42.6746,8.5,25231,Russian Federation,🇷🇺
Novoaleksandrovsk,Novoaleksandrovsk,RU,27610,Europe/Moscow,45.49745,41.2253,8.5,25232,Russian Federation,🇷🇺
Velikiy Novgorod,Velikiy Novgorod,RU,222868,Europe/Moscow,58.52131,31.27104,8.5,25233,Russian Federation,🇷🇺
Novaya Usman’,Novaya Usman',RU,22165,Europe/Moscow,51.64355,39.41138,8.5,25234,Russian Federation,🇷🇺
Novaya Derevnya,Novaya Derevnya,RU,20000,Europe/Moscow,59.98748,30.28682,8.5,25235,Russian Federation,🇷🇺
Noginsk,Noginsk,RU,115979,Europe/Moscow,55.86486,38.44853,8.5,25236,Russian Federation,🇷🇺
Nizhnyaya Tura,Nizhnyaya Tura,RU,22600,Asia/Yekaterinburg,58.62369,59.8523,8.5,25237,Russian Federation,🇷🇺
Nizhny Tagil,Nizhny Tagil,RU,381116,Asia/Yekaterinburg,57.91944,59.965,8.5,25238,Russian Federation,🇷🇺
Nizhniy Novgorod,Nizhniy Novgorod,RU,1259013,Europe/Moscow,56.32867,44.00205,8.5,25239,Russian Federation,🇷🇺
Nizhniy Lomov,Nizhniy Lomov,RU,23835,Europe/Moscow,53.53041,43.67663,8.5,25240,Russian Federation,🇷🇺
Nizhnekamsk,Nizhnekamsk,RU,234297,Europe/Moscow,55.63794,51.81502,8.5,25241,Russian Federation,🇷🇺
Nikulino,Nikulino,RU,30000,Europe/Moscow,55.66943,37.46598,8.5,25242,Russian Federation,🇷🇺
Nikol’skoye,Nikol'skoye,RU,50000,Europe/Moscow,55.68333,37.48333,8.5,25243,Russian Federation,🇷🇺
Nikol’skoye,Nikol'skoye,RU,19280,Europe/Moscow,59.70056,30.78472,8.5,25244,Russian Federation,🇷🇺
Nikol’sk,Nikol'sk,RU,24300,Europe/Moscow,53.71886,46.07118,8.5,25245,Russian Federation,🇷🇺
Nikolayevsk,Nikolayevsk,RU,16044,Europe/Volgograd,50.02805,45.46115,8.5,25246,Russian Federation,🇷🇺
Nikel,Nikel,RU,15596,Europe/Moscow,69.41285,30.22198,8.5,25247,Russian Federation,🇷🇺
Nezlobnaya,Nezlobnaya,RU,18412,Europe/Moscow,44.11806,43.40278,8.5,25248,Russian Federation,🇷🇺
Nevinnomyssk,Nevinnomyssk,RU,134345,Europe/Moscow,44.6333,41.9444,8.5,25249,Russian Federation,🇷🇺
Nevel’,Nevel',RU,17832,Europe/Moscow,56.02,29.92824,8.5,25250,Russian Federation,🇷🇺
Nesterovskaya,Nesterovskaya,RU,19186,Europe/Moscow,43.23861,45.05028,8.5,25251,Russian Federation,🇷🇺
Nerekhta,Nerekhta,RU,25352,Europe/Moscow,57.45795,40.57169,8.5,25252,Russian Federation,🇷🇺
Nelidovo,Nelidovo,RU,25349,Europe/Moscow,56.22761,32.77474,8.5,25253,Russian Federation,🇷🇺
Neftekamsk,Neftekamsk,RU,126805,Asia/Yekaterinburg,56.08879,54.26383,8.5,25254,Russian Federation,🇷🇺
Neftegorsk,Neftegorsk,RU,19542,Europe/Samara,52.80135,51.16551,8.5,25255,Russian Federation,🇷🇺
Nazran,Nazran,RU,164131,Europe/Moscow,43.22597,44.77323,8.5,25256,Russian Federation,🇷🇺
Nar'yan-Mar,Nar'yan-Mar,RU,18041,Europe/Moscow,67.63869,53.00371,8.5,25257,Russian Federation,🇷🇺
Nartkala,Nartkala,RU,33390,Europe/Moscow,43.5544,43.85499,8.5,25258,Russian Federation,🇷🇺
Naro-Fominsk,Naro-Fominsk,RU,72632,Europe/Moscow,55.38752,36.73307,8.5,25259,Russian Federation,🇷🇺
Nalchik,Nalchik,RU,239300,Europe/Moscow,43.49806,43.61889,8.5,25260,Russian Federation,🇷🇺
Nakhabino,Nakhabino,RU,31715,Europe/Moscow,55.84854,37.17789,8.5,25261,Russian Federation,🇷🇺
Naberezhnyye Chelny,Naberezhnyye Chelny,RU,509870,Europe/Moscow,55.73718,52.41961,8.5,25262,Russian Federation,🇷🇺
Mytishchi,Mytishchi,RU,160542,Europe/Moscow,55.91099,37.72964,8.5,25263,Russian Federation,🇷🇺
Murom,Murom,RU,126931,Europe/Moscow,55.56853,42.02388,8.5,25264,Russian Federation,🇷🇺
Murmansk,Murmansk,RU,295374,Europe/Moscow,68.96778,33.09922,8.5,25265,Russian Federation,🇷🇺
Mtsensk,Mtsensk,RU,47609,Europe/Moscow,53.2788,36.58047,8.5,25266,Russian Federation,🇷🇺
Mozhga,Mozhga,RU,47270,Europe/Samara,56.44576,52.2156,8.5,25267,Russian Federation,🇷🇺
Mozhaysk,Mozhaysk,RU,31557,Europe/Moscow,55.50194,36.02722,8.5,25268,Russian Federation,🇷🇺
Mozdok,Mozdok,RU,40823,Europe/Moscow,43.73976,44.65157,8.5,25269,Russian Federation,🇷🇺
Mostovskoy,Mostovskoy,RU,25188,Europe/Moscow,44.4115,40.79281,8.5,25270,Russian Federation,🇷🇺
Moscow,Moscow,RU,10381222,Europe/Moscow,55.75204,37.61781,8.5,25271,Russian Federation,🇷🇺
Morshansk,Morshansk,RU,43311,Europe/Moscow,53.44325,41.81061,8.5,25272,Russian Federation,🇷🇺
Morozovsk,Morozovsk,RU,29289,Europe/Moscow,48.35103,41.829,8.5,25273,Russian Federation,🇷🇺
Monino,Monino,RU,19852,Europe/Moscow,55.84244,38.19362,8.5,25274,Russian Federation,🇷🇺
Monchegorsk,Monchegorsk,RU,49868,Europe/Moscow,67.93972,32.87389,8.5,25275,Russian Federation,🇷🇺
Mineralnye Vody,Mineralnye Vody,RU,76280,Europe/Moscow,44.21028,43.13528,8.5,25276,Russian Federation,🇷🇺
Millerovo,Millerovo,RU,38527,Europe/Moscow,48.92523,40.39982,8.5,25277,Russian Federation,🇷🇺
Mikhaylovka,Mikhaylovka,RU,58898,Europe/Volgograd,50.06187,43.23335,8.5,25278,Russian Federation,🇷🇺
Mikhalkovo,Mikhalkovo,RU,30000,Europe/Moscow,55.68333,37.43333,8.5,25279,Russian Federation,🇷🇺
Michurinsk,Michurinsk,RU,93499,Europe/Moscow,52.90761,40.4823,8.5,25280,Russian Federation,🇷🇺
Metallostroy,Metallostroy,RU,26361,Europe/Moscow,59.80083,30.54778,8.5,25281,Russian Federation,🇷🇺
Menzelinsk,Menzelinsk,RU,16858,Europe/Moscow,55.72792,53.1022,8.5,25282,Russian Federation,🇷🇺
Mendeleyevsk,Mendeleyevsk,RU,22969,Europe/Moscow,55.89692,52.31119,8.5,25283,Russian Federation,🇷🇺
Meleuz,Meleuz,RU,65362,Asia/Yekaterinburg,52.96467,55.93277,8.5,25284,Russian Federation,🇷🇺
Melenki,Melenki,RU,15902,Europe/Moscow,55.33579,41.62747,8.5,25285,Russian Federation,🇷🇺
Medvezh’yegorsk,Medvezh'yegorsk,RU,16551,Europe/Moscow,62.91447,34.45856,8.5,25286,Russian Federation,🇷🇺
Medvedovskaya,Medvedovskaya,RU,16941,Europe/Moscow,45.45151,39.02485,8.5,25287,Russian Federation,🇷🇺
Medvedevo,Medvedevo,RU,16407,Europe/Moscow,56.63402,47.8035,8.5,25288,Russian Federation,🇷🇺
Mednogorsk,Mednogorsk,RU,30676,Asia/Yekaterinburg,51.40571,57.58751,8.5,25289,Russian Federation,🇷🇺
Maykop,Maykop,RU,141970,Europe/Moscow,44.60789,40.10242,8.5,25290,Russian Federation,🇷🇺
Matveyevskoye,Matveyevskoye,RU,30000,Europe/Moscow,55.71112,37.47502,8.5,25291,Russian Federation,🇷🇺
Marks,Marks,RU,32929,Europe/Saratov,51.71018,46.74553,8.5,25292,Russian Federation,🇷🇺
Mar’ino,Mar'ino,RU,243000,Europe/Moscow,55.65,37.71667,8.5,25293,Russian Federation,🇷🇺
Manturovo,Manturovo,RU,18817,Europe/Moscow,58.32582,44.75881,8.5,25294,Russian Federation,🇷🇺
Yaroslavskiy,Yaroslavskiy,RU,91000,Europe/Moscow,55.88333,37.71667,8.5,25295,Russian Federation,🇷🇺
Maloyaroslavets,Maloyaroslavets,RU,32669,Europe/Moscow,55.01457,36.47185,8.5,25296,Russian Federation,🇷🇺
Malgobek,Malgobek,RU,43400,Europe/Moscow,43.51121,44.59051,8.5,25297,Russian Federation,🇷🇺
Malakhovka,Malakhovka,RU,18399,Europe/Moscow,55.64776,38.02486,8.5,25298,Russian Federation,🇷🇺
Makhachkala,Makhachkala,RU,596356,Europe/Moscow,42.97782,47.50027,8.5,25299,Russian Federation,🇷🇺
Magnitogorsk,Magnitogorsk,RU,413351,Asia/Yekaterinburg,53.39808,59.0066,8.5,25300,Russian Federation,🇷🇺
Lyudinovo,Lyudinovo,RU,41392,Europe/Moscow,53.86639,34.44778,8.5,25301,Russian Federation,🇷🇺
Lyublino,Lyublino,RU,172000,Europe/Moscow,55.67738,37.76005,8.5,25302,Russian Federation,🇷🇺
Lyubertsy,Lyubertsy,RU,154650,Europe/Moscow,55.67719,37.89322,8.5,25303,Russian Federation,🇷🇺
Lytkarino,Lytkarino,RU,50619,Europe/Moscow,55.57653,37.91245,8.5,25304,Russian Federation,🇷🇺
Lys’va,Lys'va,RU,68660,Asia/Yekaterinburg,58.10737,57.81063,8.5,25305,Russian Federation,🇷🇺
Lyskovo,Lyskovo,RU,23570,Europe/Moscow,56.02927,45.04233,8.5,25306,Russian Federation,🇷🇺
Luzhniki,Luzhniki,RU,30000,Europe/Moscow,55.71599,37.55376,8.5,25307,Russian Federation,🇷🇺
Lukhovitsy,Lukhovitsy,RU,32387,Europe/Moscow,54.97661,39.0444,8.5,25308,Russian Federation,🇷🇺
Luga,Luga,RU,40114,Europe/Moscow,58.73876,29.84756,8.5,25309,Russian Federation,🇷🇺
Losino-Petrovskiy,Losino-Petrovskiy,RU,22116,Europe/Moscow,55.87006,38.19318,8.5,25310,Russian Federation,🇷🇺
Lomonosov,Lomonosov,RU,42505,Europe/Moscow,59.90612,29.77253,8.5,25311,Russian Federation,🇷🇺
Lodeynoye Pole,Lodeynoye Pole,RU,22164,Europe/Moscow,60.72564,33.56063,8.5,25312,Russian Federation,🇷🇺
Lobnya,Lobnya,RU,61772,Europe/Moscow,56.02714,37.46793,8.5,25313,Russian Federation,🇷🇺
Livny,Livny,RU,46779,Europe/Moscow,52.42431,37.59956,8.5,25314,Russian Federation,🇷🇺
Liski,Liski,RU,55939,Europe/Moscow,50.98241,39.50412,8.5,25315,Russian Federation,🇷🇺
Lipetsk,Lipetsk,RU,509735,Europe/Moscow,52.5876,39.55151,8.5,25316,Russian Federation,🇷🇺
Likino-Dulevo,Likino-Dulevo,RU,31100,Europe/Moscow,55.7083,38.9542,8.5,25317,Russian Federation,🇷🇺
Likhobory,Likhobory,RU,50000,Europe/Moscow,55.85,37.56667,8.5,25318,Russian Federation,🇷🇺
Lianozovo,Lianozovo,RU,86000,Europe/Moscow,55.89783,37.5868,8.5,25319,Russian Federation,🇷🇺
L’govskiy,L'govskiy,RU,23500,Europe/Moscow,51.63069,35.2775,8.5,25320,Russian Federation,🇷🇺
Komendantsky aerodrom,Komendantsky aerodrom,RU,84052,Europe/Moscow,60.00448,30.27523,8.5,25321,Russian Federation,🇷🇺
Lermontov,Lermontov,RU,23369,Europe/Moscow,44.1072,42.97798,8.5,25322,Russian Federation,🇷🇺
Leonovo,Leonovo,RU,30000,Europe/Moscow,55.85,37.65,8.5,25323,Russian Federation,🇷🇺
Leninskiye Gory,Leninskiye Gory,RU,30000,Europe/Moscow,55.7,37.56667,8.5,25324,Russian Federation,🇷🇺
Leninsk,Leninsk,RU,15167,Europe/Volgograd,48.70311,45.19611,8.5,25325,Russian Federation,🇷🇺
Leninogorsk,Leninogorsk,RU,66263,Europe/Moscow,54.5971,52.45124,8.5,25326,Russian Federation,🇷🇺
Tsaritsyno,Tsaritsyno,RU,123000,Europe/Moscow,55.6254,37.65032,8.5,25327,Russian Federation,🇷🇺
Leningradskaya,Leningradskaya,RU,38712,Europe/Moscow,46.32143,39.38551,8.5,25328,Russian Federation,🇷🇺
Yubileyny,Yubileyny,RU,32508,Europe/Moscow,55.93333,37.83333,8.5,25329,Russian Federation,🇷🇺
Lefortovo,Lefortovo,RU,91000,Europe/Moscow,55.76667,37.7,8.5,25330,Russian Federation,🇷🇺
Lebedyan’,Lebedyan',RU,22970,Europe/Moscow,53.01532,39.14458,8.5,25331,Russian Federation,🇷🇺
Lazarevskoye,Lazarevskoye,RU,30000,Europe/Moscow,43.90886,39.33137,8.5,25332,Russian Federation,🇷🇺
Lakinsk,Lakinsk,RU,16706,Europe/Moscow,56.01931,39.94848,8.5,25333,Russian Federation,🇷🇺
Labinsk,Labinsk,RU,61945,Europe/Moscow,44.63604,40.7357,8.5,25334,Russian Federation,🇷🇺
Dugulubgey,Dugulubgey,RU,20965,Europe/Moscow,43.6625,43.53694,8.5,25335,Russian Federation,🇷🇺
Kuznetsk,Kuznetsk,RU,90480,Europe/Moscow,53.11675,46.60037,8.5,25336,Russian Federation,🇷🇺
Kuz’minki,Kuz'minki,RU,143000,Europe/Moscow,55.7,37.8,8.5,25337,Russian Federation,🇷🇺
Kuvandyk,Kuvandyk,RU,28706,Asia/Yekaterinburg,51.48481,57.35788,8.5,25338,Russian Federation,🇷🇺
Kuskovo,Kuskovo,RU,30000,Europe/Moscow,55.73423,37.82616,8.5,25339,Russian Federation,🇷🇺
Kushva,Kushva,RU,34058,Asia/Yekaterinburg,58.28731,59.74751,8.5,25340,Russian Federation,🇷🇺
Kushchyovskaya,Kushchyovskaya,RU,29915,Europe/Moscow,46.5599,39.6321,8.5,25341,Russian Federation,🇷🇺
Kusa,Kusa,RU,19818,Asia/Yekaterinburg,55.34503,59.44004,8.5,25342,Russian Federation,🇷🇺
Kur’yanovo,Kur'yanovo,RU,30000,Europe/Moscow,55.65,37.7,8.5,25343,Russian Federation,🇷🇺
Kursk,Kursk,RU,448733,Europe/Moscow,51.72689,36.18457,8.5,25344,Russian Federation,🇷🇺
Kurovskoye,Kurovskoye,RU,19173,Europe/Moscow,55.58183,38.91994,8.5,25345,Russian Federation,🇷🇺
Kurganinsk,Kurganinsk,RU,47681,Europe/Moscow,44.88448,40.58893,8.5,25346,Russian Federation,🇷🇺
Kurchatov,Kurchatov,RU,46600,Europe/Moscow,51.65356,35.68651,8.5,25347,Russian Federation,🇷🇺
Kurchaloy,Kurchaloy,RU,20903,Europe/Moscow,43.20487,46.08784,8.5,25348,Russian Federation,🇷🇺
Kupchino,Kupchino,RU,54198,Europe/Moscow,59.859,30.388,8.5,25349,Russian Federation,🇷🇺
Kungur,Kungur,RU,66389,Asia/Yekaterinburg,57.41435,56.97157,8.5,25350,Russian Federation,🇷🇺
Kumertau,Kumertau,RU,65321,Asia/Yekaterinburg,52.76493,55.78785,8.5,25351,Russian Federation,🇷🇺
Kulebaki,Kulebaki,RU,37622,Europe/Moscow,55.41333,42.5325,8.5,25352,Russian Federation,🇷🇺
Kukmor,Kukmor,RU,16795,Europe/Moscow,56.18648,50.89404,8.5,25353,Russian Federation,🇷🇺
Kudymkar,Kudymkar,RU,31596,Asia/Yekaterinburg,59.01516,54.65319,8.5,25354,Russian Federation,🇷🇺
Kudrovo,Kudrovo,RU,30000,Europe/Moscow,59.90349,30.51058,8.5,25355,Russian Federation,🇷🇺
Kudepsta,Kudepsta,RU,17000,Europe/Moscow,43.49547,39.89294,8.5,25356,Russian Federation,🇷🇺
Kubinka,Kubinka,RU,25942,Europe/Moscow,55.57957,36.70392,8.5,25357,Russian Federation,🇷🇺
Kstovo,Kstovo,RU,67242,Europe/Moscow,56.1475,44.19865,8.5,25358,Russian Federation,🇷🇺
Krymsk,Krymsk,RU,57555,Europe/Moscow,44.92625,37.99025,8.5,25359,Russian Federation,🇷🇺
Kropotkin,Kropotkin,RU,79599,Europe/Moscow,45.43722,40.5704,8.5,25360,Russian Federation,🇷🇺
Kronstadt,Kronstadt,RU,43005,Europe/Moscow,59.992,29.77616,8.5,25361,Russian Federation,🇷🇺
Krasnyy Sulin,Krasnyy Sulin,RU,44133,Europe/Moscow,47.89246,40.07185,8.5,25362,Russian Federation,🇷🇺
Biryulëvo Zapadnoye,Biryulevo Zapadnoye,RU,89000,Europe/Moscow,55.58766,37.64282,8.5,25363,Russian Federation,🇷🇺
Krasnoye Selo,Krasnoye Selo,RU,44323,Europe/Moscow,59.73833,30.08944,8.5,25364,Russian Federation,🇷🇺
Krasnovishersk,Krasnovishersk,RU,18185,Asia/Yekaterinburg,60.40728,57.08286,8.5,25365,Russian Federation,🇷🇺
Krasnoufimsk,Krasnoufimsk,RU,43121,Asia/Yekaterinburg,56.61399,57.76897,8.5,25366,Russian Federation,🇷🇺
Krasnokamsk,Krasnokamsk,RU,52689,Asia/Yekaterinburg,58.0787,55.75622,8.5,25367,Russian Federation,🇷🇺
Krasnogvardeyskoye,Krasnogvardeyskoye,RU,16169,Europe/Moscow,45.84493,41.51745,8.5,25368,Russian Federation,🇷🇺
Krasnogorsk,Krasnogorsk,RU,92932,Europe/Moscow,55.81904,37.32984,8.5,25369,Russian Federation,🇷🇺
Krasnodar,Krasnodar,RU,899541,Europe/Moscow,45.04534,38.98178,8.5,25370,Russian Federation,🇷🇺
Krasnoarmeyskaya,Krasnoarmeyskaya,RU,29009,Europe/Moscow,45.36551,38.21194,8.5,25371,Russian Federation,🇷🇺
Krasnoarmeysk,Krasnoarmeysk,RU,25688,Europe/Moscow,56.1,38.13333,8.5,25372,Russian Federation,🇷🇺
Krasnoarmeysk,Krasnoarmeysk,RU,25841,Europe/Saratov,51.02349,45.69665,8.5,25373,Russian Federation,🇷🇺
Presnenskiy,Presnenskiy,RU,122000,Europe/Moscow,55.75,37.55,8.5,25374,Russian Federation,🇷🇺
Koz’modem’yansk,Koz'modem'yansk,RU,22700,Europe/Moscow,56.33209,46.5606,8.5,25375,Russian Federation,🇷🇺
Kozhukhovo,Kozhukhovo,RU,50000,Europe/Moscow,55.7,37.66667,8.5,25376,Russian Federation,🇷🇺
Kozeyevo,Kozeyevo,RU,50000,Europe/Moscow,55.86667,37.61667,8.5,25377,Russian Federation,🇷🇺
Kozel’sk,Kozel'sk,RU,19500,Europe/Moscow,54.0366,35.77088,8.5,25378,Russian Federation,🇷🇺
Kovylkino,Kovylkino,RU,21400,Europe/Moscow,54.0372,43.91871,8.5,25379,Russian Federation,🇷🇺
Kovrov,Kovrov,RU,154224,Europe/Moscow,56.35752,41.31893,8.5,25380,Russian Federation,🇷🇺
Kovdor,Kovdor,RU,19518,Europe/Moscow,67.56627,30.47765,8.5,25381,Russian Federation,🇷🇺
Kotovsk,Kotovsk,RU,33077,Europe/Moscow,52.59047,41.50251,8.5,25382,Russian Federation,🇷🇺
Kotovo,Kotovo,RU,26981,Europe/Volgograd,50.31567,44.81002,8.5,25383,Russian Federation,🇷🇺
Kotlas,Kotlas,RU,59180,Europe/Moscow,61.25663,46.6537,8.5,25384,Russian Federation,🇷🇺
Kotel’nikovo,Kotel'nikovo,RU,19622,Europe/Volgograd,47.63012,43.14158,8.5,25385,Russian Federation,🇷🇺
Kotel’niki,Kotel'niki,RU,18300,Europe/Moscow,55.65384,37.86234,8.5,25386,Russian Federation,🇷🇺
Kotel’nich,Kotel'nich,RU,27600,Europe/Kirov,58.30348,48.33745,8.5,25387,Russian Federation,🇷🇺
Kostroma,Kostroma,RU,277280,Europe/Moscow,57.76638,40.92828,8.5,25388,Russian Federation,🇷🇺
Kostomuksha,Kostomuksha,RU,30135,Europe/Moscow,64.571,30.57667,8.5,25389,Russian Federation,🇷🇺
Kosaya Gora,Kosaya Gora,RU,17836,Europe/Moscow,54.11896,37.54459,8.5,25390,Russian Federation,🇷🇺
Koryazhma,Koryazhma,RU,42627,Europe/Moscow,61.31242,47.14829,8.5,25391,Russian Federation,🇷🇺
Korenovsk,Korenovsk,RU,41665,Europe/Moscow,45.46723,39.44923,8.5,25392,Russian Federation,🇷🇺
Konstantinovsk,Konstantinovsk,RU,18876,Europe/Moscow,47.58113,41.0934,8.5,25393,Russian Federation,🇷🇺
Kondopoga,Kondopoga,RU,34360,Europe/Moscow,62.20406,34.26932,8.5,25394,Russian Federation,🇷🇺
Konakovo,Konakovo,RU,42239,Europe/Moscow,56.70153,36.77305,8.5,25395,Russian Federation,🇷🇺
Kommunar,Kommunar,RU,17358,Europe/Moscow,59.62056,30.39,8.5,25396,Russian Federation,🇷🇺
Kolpino,Kolpino,RU,138979,Europe/Moscow,59.75069,30.58856,8.5,25397,Russian Federation,🇷🇺
Kolomyagi,Kolomyagi,RU,39945,Europe/Moscow,60.02427,30.28491,8.5,25398,Russian Federation,🇷🇺
Kolomna,Kolomna,RU,147690,Europe/Moscow,55.07108,38.78399,8.5,25399,Russian Federation,🇷🇺
Kolomenskoye,Kolomenskoye,RU,30000,Europe/Moscow,55.66667,37.68333,8.5,25400,Russian Federation,🇷🇺
Kol’chugino,Kol'chugino,RU,45912,Europe/Moscow,56.3045,39.37656,8.5,25401,Russian Federation,🇷🇺
Kokhma,Kokhma,RU,28984,Europe/Moscow,56.9321,41.0947,8.5,25402,Russian Federation,🇷🇺
Klintsy,Klintsy,RU,66336,Europe/Moscow,52.76033,32.23905,8.5,25403,Russian Federation,🇷🇺
Klin,Klin,RU,80778,Europe/Moscow,56.33169,36.7292,8.5,25404,Russian Federation,🇷🇺
Klimovsk,Klimovsk,RU,55206,Europe/Moscow,55.36352,37.52984,8.5,25405,Russian Federation,🇷🇺
Kizlyar,Kizlyar,RU,50564,Europe/Moscow,43.84686,46.70977,8.5,25406,Russian Federation,🇷🇺
Kizilyurt,Kizilyurt,RU,33411,Europe/Moscow,43.20279,46.86594,8.5,25407,Russian Federation,🇷🇺
Kizel,Kizel,RU,21807,Asia/Yekaterinburg,59.04709,57.64767,8.5,25408,Russian Federation,🇷🇺
Kislovodsk,Kislovodsk,RU,132771,Europe/Moscow,43.91333,42.72083,8.5,25409,Russian Federation,🇷🇺
Kirzhach,Kirzhach,RU,30566,Europe/Moscow,56.15273,38.85509,8.5,25410,Russian Federation,🇷🇺
Kirsanov,Kirsanov,RU,17975,Europe/Moscow,52.6509,42.73481,8.5,25411,Russian Federation,🇷🇺
Kirovsk,Kirovsk,RU,29605,Europe/Moscow,67.61475,33.67274,8.5,25412,Russian Federation,🇷🇺
Kirovsk,Kirovsk,RU,24678,Europe/Moscow,59.88002,30.99549,8.5,25413,Russian Federation,🇷🇺
Kirovo-Chepetsk,Kirovo-Chepetsk,RU,90252,Europe/Kirov,58.55091,50.031,8.5,25414,Russian Federation,🇷🇺
Kirov,Kirov,RU,507155,Europe/Kirov,58.59809,49.65783,8.5,25415,Russian Federation,🇷🇺
Kirov,Kirov,RU,39319,Europe/Moscow,54.06889,34.29891,8.5,25416,Russian Federation,🇷🇺
Kirishi,Kirishi,RU,56190,Europe/Moscow,59.47417,32.04007,8.5,25417,Russian Federation,🇷🇺
Kireyevsk,Kireyevsk,RU,25513,Europe/Moscow,53.9297,37.92148,8.5,25418,Russian Federation,🇷🇺
Kingisepp,Kingisepp,RU,50566,Europe/Moscow,59.37627,28.61409,8.5,25419,Russian Federation,🇷🇺
Kineshma,Kineshma,RU,92983,Europe/Moscow,57.43665,42.12766,8.5,25420,Russian Federation,🇷🇺
Kinel’-Cherkassy,Kinel'-Cherkassy,RU,18393,Europe/Samara,53.4669,51.4941,8.5,25421,Russian Federation,🇷🇺
Kinel’,Kinel',RU,34336,Europe/Samara,53.22658,50.62614,8.5,25422,Russian Federation,🇷🇺
Kimry,Kimry,RU,52070,Europe/Moscow,56.87456,37.35957,8.5,25423,Russian Federation,🇷🇺
Kimovsk,Kimovsk,RU,31947,Europe/Moscow,53.97312,38.53502,8.5,25424,Russian Federation,🇷🇺
Khot'kovo,Khot'kovo,RU,20872,Europe/Moscow,56.25699,37.99544,8.5,25425,Russian Federation,🇷🇺
Khosta,Khosta,RU,20000,Europe/Moscow,43.51484,39.86825,8.5,25426,Russian Federation,🇷🇺
Khoroshëvo-Mnevniki,Khoroshevo-Mnevniki,RU,159000,Europe/Moscow,55.78363,37.47137,8.5,25427,Russian Federation,🇷🇺
Kholmskiy,Kholmskiy,RU,17494,Europe/Moscow,44.84694,38.385,8.5,25428,Russian Federation,🇷🇺
Khimki,Khimki,RU,239967,Europe/Moscow,55.9001,37.42848,8.5,25429,Russian Federation,🇷🇺
Khasavyurt,Khasavyurt,RU,126829,Europe/Moscow,43.24872,46.58571,8.5,25430,Russian Federation,🇷🇺
Kharabali,Kharabali,RU,18223,Europe/Astrakhan,47.40769,47.25391,8.5,25431,Russian Federation,🇷🇺
Khadyzhensk,Khadyzhensk,RU,21685,Europe/Moscow,44.4258,39.5362,8.5,25432,Russian Federation,🇷🇺
